court,date_dd,date_mon,date_yyyy,caseid_type,caseid_no,filed_dd,filed_mon,filed_yyyy,original_court,original_code,original_number,original_year,case_type,judge_1,judge_2,judge_3,judge_4,judge_5,judge_6,judge_7,comingfor,outcome,reason_adj,next_dd,next_mon,next_yyyy,male_applicant,female_applicant,organization_applicant,male_defendant,female_defendant,organization_defendant,legalrep,applicant_witness,defendant_witness,custody,other_details,,
Kisumu,25,Feb,2025,HCCC,E004,28,Feb,2025,,,,0,Civil Suit,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Directions Given,,24,Apr,2025,0,0,0,1,0,0,Yes,0,0,0,,,
Milimani Civil,1,Oct,2024,HCCCMISC,E923,1,Oct,2024,,,,0,Civil Case Miscellaneous,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,File Transferred,,0,,0,0,0,0,0,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,2,Oct,2024,HCCA,E1131,2,Oct,2024,Milimani Commercial Magistrate Court,MCCOMMSU,525,2024,Civil Appeal,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Directions Given,,11,Dec,2024,0,0,0,2,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,2,Dec,2024,HCCCMISC,E1088,2,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,4,Feb,2025,0,0,0,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,2,Dec,2024,HCCCMISC,E1092,2,Dec,2024,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,5,Feb,2025,0,0,0,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Feb,2025,HCCA,E089,3,Feb,2025,Milimani Commercial Magistrate Court,MCCC,E12481,2021,Civil Appeal,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Hearing Date Set (In Court),,5,Feb,2025,0,1,0,0,1,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Oct,2024,HCCA,E1132,3,Oct,2024,HIV Tribunal,HATC,E002/66,2022,Civil Appeal,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Not  Certified Urgent,,4,Nov,2024,0,0,2,1,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Oct,2024,HCCA,E1134,3,Oct,2024,Milimani Commercial Magistrate Court,MCCC,2384,2024,Civil Appeal,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Certified Urgent,,31,Oct,2024,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Mar,2025,HCCA,E239,3,Mar,2025,Milimani Small Claims Court,SCCCOMM,E3585,2023,Civil Appeal,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Not Certified Urgent,,18,Jun,2025,0,0,0,1,0,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Feb,2025,HCCCMISC,E081,3,Feb,2025,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Hearing Date Set (In Court),,25,Feb,2025,0,0,0,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Dec,2024,HCCCMISC,E1095,3,Dec,2024,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Directions Given,,16,Jan,2025,0,0,0,1,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Dec,2024,HCCCMISC,E1096,3,Dec,2024,,,,0,Civil Case Miscellaneous,"Kassan, Linus Pogh'on",,,,,0,0,Certificate of urgency,Certified Urgent,,19,Mar,2025,0,0,0,0,1,0,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Dec,2024,HCCCMISC,E1098,3,Dec,2024,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Not Certified Urgent,,27,Jan,2025,0,0,0,0,0,3,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Oct,2024,HCCCMISC,E926,3,Oct,2024,,,,0,Civil Case Miscellaneous,"Omido, Joe Mkutu",,,,,0,0,Certificate of urgency,Directions Given,,25,Oct,2024,0,0,2,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
Milimani Civil,3,Oct,2024,HCCCMISC,E927,3,Oct,2024,,,,0,Civil Case Miscellaneous,"Ouya, Tabitha Wanyama",,,,,0,0,Certificate of urgency,Directions Given,,22,Oct,2024,0,0,1,0,0,1,Yes,0,0,0,Certificate of urgency activity auto-created ,,
